Election,Geography,GeographyType,Poll,DateStart,DateEnd,SampleSize,SampleType,Democrat,Republican
Presidential,Nevada,State,AtlasIntel,10/12/2024,10/17/2024,1171,LV,48%,48%
Presidential,Nevada,State,Fabrizio Ward (R)/Impact Research (D),10/8/2024,10/15/2024,600,LV,47%,49%
Presidential,Nevada,State,Morning Consult,10/6/2024,10/15/2024,496,LV,49%,45%
Presidential,Nevada,State,The Washington Post/Schar School,9/30/2024,10/15/2024,652,RV,47%,44%
Presidential,Nevada,State,The Washington Post/Schar School,9/30/2024,10/15/2024,652,LV,48%,48%
Presidential,Nevada,State,Rasmussen Reports (R),10/9/2024,10/14/2024,748,LV,47%,49%
Presidential,Nevada,State,Trafalgar Group (R),10/10/2024,10/13/2024,1088,LV,46%,45%
Presidential,Nevada,State,"Fabrizio, Lee & Associates (R)/McLaughlin & Associates (R)",10/6/2024,10/9/2024,800,LV,47%,50%
Presidential,Nevada,State,Emerson College,10/5/2024,10/8/2024,900,LV,48%,47%
Presidential,Nevada,State,The Wall Street Journal,9/28/2024,10/8/2024,600,RV,43%,49%
Presidential,Nevada,State,RMG Research,9/30/2024,10/3/2024,782,LV,49%,47%
Presidential,Nevada,State,OnMessage Inc. (R),9/24/2024,10/2/2024,500,LV,45%,47%
Presidential,Nevada,State,InsiderAdvantage (R),9/29/2024,9/30/2024,800,LV,48%,49%
Presidential,Nevada,State,Global Strategy Group (D)/North Star Opinion Research (R),9/23/2024,9/29/2024,407,LV,48%,47%
Presidential,Nevada,State,TIPP Insights,9/23/2024,9/25/2024,1044,RV,48%,44%
Presidential,Nevada,State,TIPP Insights,9/23/2024,9/25/2024,736,LV,49%,48%
Presidential,Nevada,State,Quantus Insights (R),9/23/2024,9/25/2024,628,LV,48%,49%
Presidential,Nevada,State,AtlasIntel,9/20/2024,9/25/2024,858,LV,51%,48%
Presidential,Nevada,State,Cook Political Report/BSG (R)/GS Strategy Group (D),9/19/2024,9/25/2024,409,LV,48%,47%
Presidential,Nevada,State,Bloomberg/Morning Consult,9/19/2024,9/25/2024,574,RV,49%,45%
Presidential,Nevada,State,Bloomberg/Morning Consult,9/19/2024,9/25/2024,516,LV,52%,45%
Presidential,Nevada,State,Rasmussen Reports (R),9/19/2024,9/22/2024,738,LV,48%,49%
Presidential,Nevada,State,Remington Research Group (R),9/16/2024,9/20/2024,800,LV,48%,49%
Presidential,Nevada,State,The Tarrance Group (R),9/16/2024,9/19/2024,600,LV,47%,44%
Presidential,Nevada,State,Emerson College,9/15/2024,9/18/2024,895,LV,48%,48%
Presidential,Nevada,State,Morning Consult,9/9/2024,9/18/2024,474,LV,51%,47%
Presidential,Nevada,State,Noble Predictive Insights,9/9/2024,9/16/2024,812,RV,48%,45%
Presidential,Nevada,State,Noble Predictive Insights,9/9/2024,9/16/2024,692,LV,48%,47%
Presidential,Nevada,State,Trafalgar Group (R),9/11/2024,9/13/2024,1079,LV,45%,44%
Presidential,Nevada,State,Morning Consult,8/30/2024,9/8/2024,516,LV,48%,48%
Presidential,Nevada,State,Patriot Polling,9/1/2024,9/3/2024,788,RV,47%,47%
Presidential,Nevada,State,InsiderAdvantage (R),8/29/2024,8/31/2024,800,LV,47%,48%
Presidential,Nevada,State,Emerson College,8/25/2024,8/28/2024,1168,LV,49%,48%
Presidential,Nevada,State,Bloomberg/Morning Consult,8/23/2024,8/26/2024,416,LV,50%,46%
Presidential,Nevada,State,Bloomberg/Morning Consult,8/23/2024,8/26/2024,450,RV,49%,45%
Presidential,Nevada,State,Fox News,8/23/2024,8/26/2024,1026,RV,50%,48%
Presidential,Nevada,State,Rasmussen Reports (R),8/13/2024,8/18/2024,980,LV,46%,48%
Presidential,Nevada,State,Focaldata,8/6/2024,8/16/2024,678,LV,54%,46%
Presidential,Nevada,State,The New York Times/Siena College,8/12/2024,8/15/2024,677,RV,46%,48%
Presidential,Nevada,State,The New York Times/Siena College,8/12/2024,8/15/2024,677,LV,47%,48%
Presidential,Nevada,State,Cook Political Report/BSG (R)/GS Strategy Group (D),7/26/2024,8/8/2024,403,LV,45%,48%
Presidential,Nevada,State,Public Opinion Strategies (R),7/23/2024,7/29/2024,400,LV,45%,46%
Presidential,Nevada,State,Bloomberg/Morning Consult,7/24/2024,7/28/2024,454,RV,47%,45%
Presidential,Nevada,State,InsiderAdvantage (R),7/15/2024,7/16/2024,800,LV,40%,50%
Presidential,Nevada,State,Bloomberg/Morning Consult,5/7/2024,5/13/2024,459,RV,44%,47%
Presidential,Nevada,State,Emerson College,2/16/2024,2/19/2024,1000,RV,39%,48%
Presidential,Nevada,State,HarrisX,11/3/2024,11/5/2024,1260,RV,46%,45%
Presidential,Nevada,State,HarrisX,11/3/2024,11/5/2024,1125,LV,48%,47%
Presidential,Nevada,State,The New York Times/Siena College,10/24/2024,11/2/2024,1010,RV,47%,44%
Presidential,Nevada,State,The New York Times/Siena College,10/24/2024,11/2/2024,1010,LV,48%,46%
Presidential,Nevada,State,Focaldata,10/3/2024,11/1/2024,1324,LV,48%,47%
Presidential,Nevada,State,Focaldata,10/3/2024,11/1/2024,1197,RV,49%,45%
Presidential,Nevada,State,Focaldata,10/3/2024,11/1/2024,1324,A,48%,44%
Presidential,Nevada,State,Noble Predictive Insights,10/28/2024,10/31/2024,593,LV,49%,48%
Presidential,Nevada,State,Redfield & Wilton Strategies,10/28/2024,10/31/2024,690,LV,47%,48%
Presidential,Nevada,State,YouGov,10/25/2024,10/31/2024,790,RV,48%,47%
Presidential,Nevada,State,YouGov,10/25/2024,10/31/2024,773,LV,48%,47%
Presidential,Nevada,State,Data for Progress (D),10/25/2024,10/30/2024,721,LV,49%,47%
Presidential,Nevada,State,Redfield & Wilton Strategies,10/25/2024,10/27/2024,531,LV,47%,47%
Presidential,Nevada,State,CNN/SSRS,10/21/2024,10/26/2024,683,LV,47%,48%
Presidential,Nevada,State,Redfield & Wilton Strategies,10/20/2024,10/22/2024,540,LV,46%,47%
Presidential,Nevada,State,OnMessage Inc. (R),10/19/2024,10/22/2024,600,LV,47%,50%
Presidential,Nevada,State,Bloomberg/Morning Consult,10/16/2024,10/20/2024,449,RV,48%,47%
Presidential,Nevada,State,Bloomberg/Morning Consult,10/16/2024,10/20/2024,420,LV,48%,48%
Presidential,Nevada,State,Redfield & Wilton Strategies,10/16/2024,10/18/2024,529,LV,46%,47%
Presidential,Nevada,State,AtlasIntel,10/12/2024,10/17/2024,1171,LV,48%,48%
Presidential,Nevada,State,Fabrizio Ward (R)/Impact Research (D),10/8/2024,10/15/2024,600,LV,46%,47%
Presidential,Nevada,State,Redfield & Wilton Strategies,10/12/2024,10/14/2024,838,LV,47%,47%
Presidential,Nevada,State,Redfield & Wilton Strategies,9/27/2024,10/2/2024,514,LV,48%,47%
Presidential,Nevada,State,TIPP Insights,9/23/2024,9/25/2024,1044,RV,48%,43%
Presidential,Nevada,State,TIPP Insights,9/23/2024,9/25/2024,736,LV,50%,49%
Presidential,Nevada,State,AtlasIntel,9/20/2024,9/25/2024,858,LV,51%,48%
Presidential,Nevada,State,Bloomberg/Morning Consult,9/19/2024,9/25/2024,574,RV,46%,44%
Presidential,Nevada,State,Bloomberg/Morning Consult,9/19/2024,9/25/2024,516,LV,50%,44%
Presidential,Nevada,State,Redfield & Wilton Strategies,9/16/2024,9/19/2024,652,LV,45%,45%
Presidential,Nevada,State,Noble Predictive Insights,9/9/2024,9/16/2024,812,RV,46%,43%
Presidential,Nevada,State,Noble Predictive Insights,9/9/2024,9/16/2024,692,LV,47%,47%
Presidential,Nevada,State,Redfield & Wilton Strategies,9/6/2024,9/9/2024,698,LV,45%,46%
Presidential,Nevada,State,YouGov,8/23/2024,9/3/2024,800,RV,49%,46%
Presidential,Nevada,State,CNN/SSRS,8/23/2024,8/29/2024,976,LV,48%,47%
Presidential,Nevada,State,Redfield & Wilton Strategies,8/25/2024,8/28/2024,490,LV,47%,47%
Presidential,Nevada,State,Bloomberg/Morning Consult,8/23/2024,8/26/2024,416,LV,48%,46%
Presidential,Nevada,State,Bloomberg/Morning Consult,8/23/2024,8/26/2024,450,RV,48%,45%
Presidential,Nevada,State,Fox News,8/23/2024,8/26/2024,1026,RV,48%,46%
Presidential,New Hampshire,State,Dartmouth College,11/1/2024,11/3/2024,587,LV,62%,34%
Presidential,New Hampshire,State,Rasmussen Reports (R),10/24/2024,10/28/2024,901,LV,48%,47%
Presidential,New Hampshire,State,Praecones Analytica/NHJournal,10/24/2024,10/26/2024,622,RV,50%,50%
Presidential,New Hampshire,State,CES/YouGov,10/1/2024,10/25/2024,380,A,52%,45%
Presidential,New Hampshire,State,CES/YouGov,10/1/2024,10/25/2024,375,LV,52%,45%
Presidential,New Hampshire,State,Emerson College,10/21/2024,10/23/2024,915,LV,50%,47%
Presidential,New Hampshire,State,Dartmouth College,10/5/2024,10/18/2024,2211,RV,59%,38%
Presidential,New Hampshire,State,University of New Hampshire,8/15/2024,8/19/2024,2048,LV,52%,47%
Presidential,New Hampshire,State,Emerson College,7/26/2024,7/28/2024,1000,RV,50%,46%
Presidential,New Hampshire,State,Emerson College,7/26/2024,7/28/2024,1000,RV,52%,48%
Presidential,New Hampshire,State,University of New Hampshire,7/23/2024,7/25/2024,2875,LV,53%,46%
Presidential,New Hampshire,State,University of New Hampshire,10/29/2024,11/2/2024,2814,LV,51%,46%
Presidential,New Hampshire,State,Saint Anselm College,10/28/2024,10/29/2024,2791,LV,51%,46%
Presidential,New Hampshire,State,University of Massachusetts Lowell/YouGov,10/10/2024,10/23/2024,600,LV,50%,43%
Presidential,New Hampshire,State,University of Massachusetts Lowell/YouGov,10/2/2024,10/10/2024,600,LV,50%,41%
Presidential,New Hampshire,State,Saint Anselm College,10/1/2024,10/2/2024,2104,LV,51%,44%
Presidential,New Hampshire,State,University of New Hampshire,9/12/2024,9/16/2024,1695,LV,54%,43%
Presidential,New Hampshire,State,Saint Anselm College,9/11/2024,9/12/2024,2241,LV,51%,43%
Presidential,New Jersey,State,Research Co.,11/2/2024,11/3/2024,450,LV,57%,40%
Presidential,New Jersey,State,Rutgers-Eagleton,10/15/2024,10/22/2024,451,RV,55%,35%
Presidential,New Jersey,State,Rutgers-Eagleton,10/15/2024,10/22/2024,478,RV,51%,37%
Presidential,New Jersey,State,ActiVote,10/2/2024,10/28/2024,400,LV,57%,43%
Presidential,New Jersey,State,Cygnal (R),10/23/2024,10/24/2024,600,LV,52%,40%
Presidential,New Jersey,State,ActiVote,9/4/2024,10/2/2024,400,LV,56%,44%
Presidential,New Mexico,State,Victory Insights,11/1/2024,11/3/2024,600,LV,50%,45%
Presidential,New Mexico,State,SurveyUSA,10/28/2024,10/31/2024,632,LV,50%,44%
Presidential,New Mexico,State,Rasmussen Reports (R),10/24/2024,10/26/2024,749,LV,49%,44%
Presidential,New Mexico,State,Rasmussen Reports (R),9/19/2024,9/22/2024,708,LV,50%,44%
Presidential,New Mexico,State,SurveyUSA,9/12/2024,9/18/2024,619,LV,50%,42%
Presidential,New Mexico,State,Emerson College,8/20/2024,8/22/2024,956,RV,52%,42%
Presidential,New Mexico,State,Redfield & Wilton Strategies,10/12/2024,10/14/2024,382,LV,49%,45%
Presidential,New Mexico,State,Redfield & Wilton Strategies,9/6/2024,9/9/2024,521,LV,49%,44%
Presidential,New York,State,Research Co.,11/2/2024,11/3/2024,450,LV,57%,41%
Presidential,New York,State,ActiVote,10/7/2024,10/27/2024,400,LV,59%,41%
Presidential,New York,State,Siena College,10/13/2024,10/17/2024,872,LV,58%,39%
Presidential,New York,State,ActiVote,9/4/2024,9/30/2024,400,LV,61%,39%
Presidential,New York,State,Emerson College,9/23/2024,9/25/2024,1000,RV,54%,40%
Presidential,New York,State,Siena College,9/11/2024,9/16/2024,1003,LV,55%,42%
Presidential,New York,State,ActiVote,8/1/2024,8/21/2024,400,LV,58%,42%
Presidential,New York,State,Siena College,7/28/2024,8/1/2024,1199,LV,53%,39%
Presidential,New York,State,SoCal Strategies (R),7/18/2024,7/19/2024,500,LV,52%,41%
Presidential,New York,State,Siena College,9/11/2024,9/16/2024,1003,LV,52%,40%
Presidential,North Carolina,State,YouGov,10/25/2024,10/31/2024,987,RV,49%,49%
Presidential,North Carolina,State,YouGov,10/25/2024,10/31/2024,949,LV,49%,50%
Presidential,North Carolina,State,Victory Insights,9/16/2024,9/18/2024,600,LV,45%,49%
Presidential,North Carolina,State,Trafalgar Group (R),10/25/2024,10/28/2024,1091,LV,46%,49%
Presidential,North Carolina,State,Trafalgar Group (R),10/10/2024,10/13/2024,1085,LV,45%,47%
Presidential,North Carolina,State,Trafalgar Group (R),9/11/2024,9/12/2024,1094,LV,46%,48%
Presidential,North Carolina,State,Trafalgar Group (R),8/6/2024,8/8/2024,1082,LV,45%,49%
Presidential,North Carolina,State,TIPP Insights,9/11/2024,9/13/2024,973,LV,46%,49%
Presidential,North Carolina,State,The Washington Post/Schar School,9/30/2024,10/15/2024,965,RV,45%,49%
Presidential,North Carolina,State,The Washington Post/Schar School,9/30/2024,10/15/2024,965,LV,47%,50%
Presidential,North Carolina,State,The Washington Post,9/25/2024,9/29/2024,1001,RV,47%,50%
Presidential,North Carolina,State,The Washington Post,9/25/2024,9/29/2024,1001,LV,48%,50%
Presidential,North Carolina,State,The Wall Street Journal,9/28/2024,10/8/2024,600,RV,47%,47%
Presidential,North Carolina,State,The New York Times/Siena College,10/28/2024,11/2/2024,1010,RV,48%,44%
Presidential,North Carolina,State,The New York Times/Siena College,10/28/2024,11/2/2024,1010,LV,48%,46%
Presidential,North Carolina,State,The New York Times/Siena College,9/17/2024,9/21/2024,682,RV,47%,48%
Presidential,North Carolina,State,The New York Times/Siena College,9/17/2024,9/21/2024,682,LV,47%,49%
Presidential,North Carolina,State,The New York Times/Siena College,8/9/2024,8/14/2024,655,RV,49%,46%
Presidential,North Carolina,State,The New York Times/Siena College,8/9/2024,8/14/2024,655,LV,49%,47%
Presidential,North Carolina,State,The Bullfinch Group,9/20/2024,9/23/2024,600,RV,49%,48%
Presidential,North Carolina,State,SurveyUSA,10/23/2024,10/26/2024,853,LV,47%,47%
Presidential,North Carolina,State,SurveyUSA,9/4/2024,9/7/2024,900,LV,49%,46%
Presidential,North Carolina,State,Spry Strategies (R),8/14/2024,8/20/2024,600,LV,47%,47%
Presidential,North Carolina,State,SoCal Strategies (R),10/20/2024,10/21/2024,702,LV,46%,49%
Presidential,North Carolina,State,SoCal Strategies (R),8/26/2024,8/27/2024,612,LV,46%,50%
Presidential,North Carolina,State,RMG Research,9/25/2024,9/27/2024,780,LV,46%,49%
Presidential,North Carolina,State,RMG Research,9/25/2024,9/27/2024,780,LV,47%,51%
Presidential,North Carolina,State,Rasmussen Reports (R),10/25/2024,10/30/2024,751,LV,47%,50%
Presidential,North Carolina,State,Rasmussen Reports (R),10/9/2024,10/14/2024,1042,LV,46%,51%
Presidential,North Carolina,State,Rasmussen Reports (R),9/19/2024,9/22/2024,1078,LV,46%,49%
Presidential,North Carolina,State,Quinnipiac University,10/10/2024,10/14/2024,1031,LV,50%,47%
Presidential,North Carolina,State,Quinnipiac University,9/25/2024,9/29/2024,953,LV,48%,49%
Presidential,North Carolina,State,Quinnipiac University,9/4/2024,9/8/2024,940,LV,50%,47%
Presidential,North Carolina,State,Quantus Insights (R),9/11/2024,9/12/2024,815,LV,47%,48%
Presidential,North Carolina,State,Quantus Insights (R),9/11/2024,9/12/2024,815,LV,48%,50%
Presidential,North Carolina,State,Patriot Polling,11/1/2024,11/3/2024,799,RV,49%,51%
Presidential,North Carolina,State,Patriot Polling,9/1/2024,9/3/2024,804,RV,48%,50%
Presidential,North Carolina,State,Navigator Research (D),7/31/2024,8/8/2024,600,LV,46%,48%
Presidential,North Carolina,State,Morning Consult,10/23/2024,11/1/2024,1056,LV,47%,49%
Presidential,North Carolina,State,Morning Consult,10/6/2024,10/15/2024,1072,LV,48%,49%
Presidential,North Carolina,State,Morning Consult,9/9/2024,9/18/2024,1314,LV,49%,47%
Presidential,North Carolina,State,Morning Consult,8/30/2024,9/8/2024,1369,LV,48%,48%
Presidential,North Carolina,State,Meredith College,9/18/2024,9/20/2024,802,LV,48%,48%
Presidential,North Carolina,State,Marist College,10/17/2024,10/22/2024,1410,RV,48%,49%
Presidential,North Carolina,State,Marist College,10/17/2024,10/22/2024,1226,LV,48%,50%
Presidential,North Carolina,State,Marist College,9/19/2024,9/24/2024,1507,RV,49%,48%
Presidential,North Carolina,State,Marist College,9/19/2024,9/24/2024,1348,LV,49%,49%
Presidential,North Carolina,State,Mainstreet Research/Florida Atlantic University,9/5/2024,9/6/2024,692,RV,46%,47%
Presidential,North Carolina,State,Mainstreet Research/Florida Atlantic University,9/5/2024,9/6/2024,619,LV,47%,48%
Presidential,North Carolina,State,InsiderAdvantage (R),11/1/2024,11/2/2024,800,LV,47%,49%
Presidential,North Carolina,State,InsiderAdvantage (R),10/19/2024,10/20/2024,800,LV,47%,49%
Presidential,North Carolina,State,InsiderAdvantage (R),9/29/2024,9/30/2024,800,LV,49%,50%
Presidential,North Carolina,State,InsiderAdvantage (R),8/29/2024,8/31/2024,800,LV,48%,49%
Presidential,North Carolina,State,High Point University/SurveyUSA,10/17/2024,10/20/2024,1164,RV,47%,46%
Presidential,North Carolina,State,High Point University/SurveyUSA,8/19/2024,8/21/2024,1053,RV,46%,45%
Presidential,North Carolina,State,High Point University/SurveyUSA,8/19/2024,8/21/2024,941,LV,47%,47%
Presidential,North Carolina,State,High Point University,9/20/2024,9/29/2024,814,RV,48%,46%
Presidential,North Carolina,State,High Point University,9/20/2024,9/29/2024,589,LV,48%,48%
Presidential,North Carolina,State,HarrisX,11/3/2024,11/5/2024,1815,RV,47%,48%
Presidential,North Carolina,State,HarrisX,11/3/2024,11/5/2024,1815,RV,50%,50.50%
Presidential,North Carolina,State,HarrisX,11/3/2024,11/5/2024,1600,LV,48%,49%
Presidential,North Carolina,State,HarrisX,11/3/2024,11/5/2024,1600,LV,50%,50.20%
Presidential,North Carolina,State,Global Strategy Group (D)/North Star Opinion Research (R),9/23/2024,9/29/2024,401,LV,47%,48%
Presidential,North Carolina,State,Fox News,10/24/2024,10/28/2024,1113,RV,50%,49%
Presidential,North Carolina,State,Fox News,10/24/2024,10/28/2024,872,LV,49%,50%
Presidential,North Carolina,State,Fox News,9/20/2024,9/24/2024,991,RV,50%,48%
Presidential,North Carolina,State,Fox News,9/20/2024,9/24/2024,787,LV,49%,50%
Presidential,North Carolina,State,Fox News,8/23/2024,8/26/2024,999,RV,49%,50%
Presidential,North Carolina,State,Focaldata,8/6/2024,8/16/2024,702,LV,50%,50%
Presidential,North Carolina,State,"Fabrizio, Lee & Associates (R)/McLaughlin & Associates (R)",10/6/2024,10/9/2024,800,LV,47%,48%
Presidential,North Carolina,State,Fabrizio Ward (R)/Impact Research (D),9/11/2024,9/17/2024,600,LV,47%,50%
Presidential,North Carolina,State,Emerson College,10/30/2024,11/2/2024,860,LV,48%,49%
Presidential,North Carolina,State,Emerson College,10/30/2024,11/2/2024,860,LV,49%,50%
Presidential,North Carolina,State,Emerson College,10/21/2024,10/22/2024,950,LV,48%,50%
Presidential,North Carolina,State,Emerson College,10/21/2024,10/22/2024,950,LV,48%,50%
Presidential,North Carolina,State,Emerson College,10/5/2024,10/8/2024,1000,LV,48%,49%
Presidential,North Carolina,State,Emerson College,10/5/2024,10/8/2024,1000,LV,49%,50%
Presidential,North Carolina,State,Emerson College,9/27/2024,9/28/2024,850,LV,48%,49%
Presidential,North Carolina,State,Emerson College,9/27/2024,9/28/2024,850,LV,49%,50%
Presidential,North Carolina,State,Emerson College,9/15/2024,9/18/2024,1000,LV,49%,48%
Presidential,North Carolina,State,Emerson College,9/15/2024,9/18/2024,1000,LV,50%,49%
Presidential,North Carolina,State,Emerson College,8/25/2024,8/28/2024,775,LV,48%,49%
Presidential,North Carolina,State,Emerson College,8/25/2024,8/28/2024,775,LV,49%,50%
Presidential,North Carolina,State,Emerson College,2/14/2024,2/16/2024,1000,RV,41%,50%
Presidential,North Carolina,State,Elon University,10/10/2024,10/17/2024,800,RV,46%,46%
Presidential,North Carolina,State,Elon University,9/4/2024,9/13/2024,800,RV,46%,45%
Presidential,North Carolina,State,Cook Political Report/BSG (R)/GS Strategy Group (D),9/19/2024,9/25/2024,411,LV,49%,49%
Presidential,North Carolina,State,Cook Political Report/BSG (R)/GS Strategy Group (D),7/26/2024,8/8/2024,403,LV,48%,47%
Presidential,North Carolina,State,CES/YouGov,10/1/2024,10/25/2024,2330,A,49%,48%
Presidential,North Carolina,State,CES/YouGov,10/1/2024,10/25/2024,2308,LV,48%,50%
Presidential,North Carolina,State,Bloomberg/Morning Consult,10/16/2024,10/20/2024,755,RV,47%,50%
Presidential,North Carolina,State,Bloomberg/Morning Consult,10/16/2024,10/20/2024,702,LV,48%,50%
Presidential,North Carolina,State,Bloomberg/Morning Consult,9/19/2024,9/25/2024,889,RV,50%,47%
Presidential,North Carolina,State,Bloomberg/Morning Consult,9/19/2024,9/25/2024,828,LV,50%,48%
Presidential,North Carolina,State,Bloomberg/Morning Consult,8/23/2024,8/26/2024,645,LV,49%,49%
Presidential,North Carolina,State,Bloomberg/Morning Consult,8/23/2024,8/26/2024,700,RV,49%,47%
Presidential,North Carolina,State,Bloomberg/Morning Consult,7/24/2024,7/28/2024,706,RV,46%,48%
Presidential,North Carolina,State,Bloomberg/Morning Consult,5/7/2024,5/13/2024,704,RV,40%,50%
Presidential,North Carolina,State,AtlasIntel,11/3/2024,11/4/2024,1219,LV,48%,50%
Presidential,North Carolina,State,AtlasIntel,11/1/2024,11/2/2024,1310,LV,47%,51%
Presidential,North Carolina,State,AtlasIntel,10/30/2024,10/31/2024,1373,LV,47%,51%
Presidential,North Carolina,State,AtlasIntel,10/25/2024,10/29/2024,1665,LV,49%,48%
Presidential,North Carolina,State,AtlasIntel,10/12/2024,10/17/2024,1674,LV,51%,49%
Presidential,North Carolina,State,AtlasIntel,9/20/2024,9/25/2024,1173,LV,51%,48%
Presidential,North Carolina,State,ActiVote,10/17/2024,11/2/2024,400,LV,49%,51%
Presidential,North Carolina,State,ActiVote,9/7/2024,10/6/2024,400,LV,51%,49%
Presidential,North Carolina,State,ActiVote,8/6/2024,8/31/2024,400,LV,50%,50%
Presidential,North Carolina,State,HarrisX,11/3/2024,11/5/2024,1815,RV,46%,48%
Presidential,North Carolina,State,HarrisX,11/3/2024,11/5/2024,1600,LV,48%,49%
Presidential,North Carolina,State,AtlasIntel,11/3/2024,11/4/2024,1219,LV,48%,50%
Presidential,North Carolina,State,AtlasIntel,11/1/2024,11/2/2024,1310,LV,47%,50%
Presidential,North Carolina,State,The New York Times/Siena College,10/28/2024,11/2/2024,1010,RV,47%,43%
Presidential,North Carolina,State,The New York Times/Siena College,10/28/2024,11/2/2024,1010,LV,48%,45%
Presidential,North Carolina,State,Focaldata,10/3/2024,11/1/2024,1787,LV,48%,48%
Presidential,North Carolina,State,Focaldata,10/3/2024,11/1/2024,1785,RV,50%,46%
Presidential,North Carolina,State,Focaldata,10/3/2024,11/1/2024,1987,A,48%,46%
Presidential,North Carolina,State,AtlasIntel,10/30/2024,10/31/2024,1373,LV,47%,51%
Presidential,North Carolina,State,Redfield & Wilton Strategies,10/28/2024,10/31/2024,1123,LV,47%,48%
Presidential,North Carolina,State,YouGov,10/25/2024,10/31/2024,987,RV,47%,48%
Presidential,North Carolina,State,YouGov,10/25/2024,10/31/2024,949,LV,48%,49%
Presidential,North Carolina,State,AtlasIntel,10/25/2024,10/29/2024,1665,LV,48%,48%
Presidential,North Carolina,State,East Carolina University,10/24/2024,10/29/2024,1250,LV,48%,50%
Presidential,North Carolina,State,CNN/SSRS,10/23/2024,10/28/2024,750,LV,48%,47%
Presidential,North Carolina,State,Redfield & Wilton Strategies,10/25/2024,10/27/2024,770,LV,46%,48%
Presidential,North Carolina,State,University of Massachusetts Lowell/YouGov,10/16/2024,10/23/2024,650,LV,45%,47%
Presidential,North Carolina,State,Redfield & Wilton Strategies,10/20/2024,10/22/2024,679,LV,47%,48%
Presidential,North Carolina,State,Bloomberg/Morning Consult,10/16/2024,10/20/2024,755,RV,46%,49%
Presidential,North Carolina,State,Bloomberg/Morning Consult,10/16/2024,10/20/2024,702,LV,48%,49%
Presidential,North Carolina,State,Redfield & Wilton Strategies,10/16/2024,10/18/2024,843,LV,45%,48%
Presidential,North Carolina,State,AtlasIntel,10/12/2024,10/17/2024,1674,LV,50%,49%
Presidential,North Carolina,State,Cygnal (R),10/6/2024,10/15/2024,600,LV,47%,47%
Presidential,North Carolina,State,Redfield & Wilton Strategies,10/12/2024,10/14/2024,620,LV,46%,48%
Presidential,North Carolina,State,Quinnipiac University,10/10/2024,10/14/2024,1031,LV,49%,47%
Presidential,North Carolina,State,Redfield & Wilton Strategies,9/27/2024,10/2/2024,753,LV,45%,47%
Presidential,North Carolina,State,Quinnipiac University,9/25/2024,9/29/2024,953,LV,47%,49%
Presidential,North Carolina,State,East Carolina University,9/23/2024,9/26/2024,1005,LV,47%,49%
Presidential,North Carolina,State,AtlasIntel,9/20/2024,9/25/2024,1173,LV,51%,47%
Presidential,North Carolina,State,CNN/SSRS,9/20/2024,9/25/2024,931,LV,48%,48%
Presidential,North Carolina,State,Cook Political Report/BSG (R)/GS Strategy Group (D),9/19/2024,9/25/2024,411,LV,49%,46%
Presidential,North Carolina,State,Bloomberg/Morning Consult,9/19/2024,9/25/2024,889,RV,48%,46%
Presidential,North Carolina,State,Bloomberg/Morning Consult,9/19/2024,9/25/2024,828,LV,49%,47%
Presidential,North Carolina,State,Fox News,9/20/2024,9/24/2024,991,RV,48%,47%
Presidential,North Carolina,State,Fox News,9/20/2024,9/24/2024,787,LV,47%,49%
Presidential,North Carolina,State,The New York Times/Siena College,9/17/2024,9/21/2024,682,RV,46%,46%
Presidential,North Carolina,State,The New York Times/Siena College,9/17/2024,9/21/2024,682,LV,45%,47%
Presidential,North Carolina,State,Meredith College,9/18/2024,9/20/2024,802,LV,48%,48%
Presidential,North Carolina,State,Redfield & Wilton Strategies,9/16/2024,9/19/2024,868,LV,47%,48%
Presidential,North Carolina,State,Fabrizio Ward (R)/Impact Research (D),9/11/2024,9/17/2024,600,LV,46%,48%
Presidential,North Carolina,State,Cygnal (R),9/15/2024,9/16/2024,600,LV,45%,46%
Presidential,North Carolina,State,Redfield & Wilton Strategies,9/6/2024,9/9/2024,495,LV,45%,44%
Presidential,North Carolina,State,Quinnipiac University,9/4/2024,9/8/2024,940,LV,49%,46%
Presidential,North Carolina,State,YouGov,8/23/2024,9/3/2024,1000,RV,46%,47%
Presidential,North Carolina,State,East Carolina University,8/26/2024,8/28/2024,920,LV,47%,48%
Presidential,North Carolina,State,Redfield & Wilton Strategies,8/25/2024,8/28/2024,1071,LV,44%,45%
Presidential,North Carolina,State,Bloomberg/Morning Consult,8/23/2024,8/26/2024,700,RV,48%,47%
Presidential,North Carolina,State,Bloomberg/Morning Consult,8/23/2024,8/26/2024,645,LV,48%,48%
Presidential,North Carolina,State,Fox News,8/23/2024,8/26/2024,999,RV,47%,48%
Presidential,North Dakota,State,Lake Research Partners (D),9/23/2024,9/26/2024,500,LV,40%,50%
Presidential,North Dakota,State,WPA Intelligence (R),9/28/2024,9/30/2024,500,LV,32%,59%
Presidential,Ohio,State,AtlasIntel,11/3/2024,11/4/2024,1022,LV,45%,54%
Presidential,Ohio,State,Trafalgar Group (R),11/2/2024,11/4/2024,1095,LV,45%,52%
Presidential,Ohio,State,Emerson College,10/30/2024,11/2/2024,900,LV,42%,54%
Presidential,Ohio,State,Morning Consult,10/23/2024,11/1/2024,1254,LV,44%,53%
Presidential,Ohio,State,Trafalgar Group (R),10/25/2024,10/28/2024,1127,LV,46%,52%
